"route_plan_id","route_id","facility_id","retail_id","waypoint_station_ids","waypoint_count","total_distance_m","total_duration_s","total_duration_s_static","routing_preference","provider","timestamp_utc"
"16f2ead46953a52352320e989a5efc65b414c4a4ac4412921819f35c99fb1103","25d744106690d6d3251f08643092c948c9c6d731b02233c6e647b24e5b07a3ae","FACILITY_DRY_TOPEKA","PETCO_DAVIS_COVELL","53c53cdca3cc92703c5320af970e8076b8235e65|61671070cfa9cb24ba566b0642c8d25a12b150bd|777650caa4e372e994d40c97695adf2d2052042e|355e245b92af6193d648c79a08ef7d539b46d197|c7a6c5aa11e1a7f861d17844721bb91eae385756",5,2755710,89664,89105,"TRAFFIC_AWARE_OPTIMAL","google_routes_cached","2026-03-15T09:42:17Z"
"1c85e0dacb2937111074446ce9ec114bad4a5870b1df7c60c7525ba075fac6c6","15c2b2224396d615e09ebf53ec47d4729708213cd88df1c1cf45f58431e04d08","FACILITY_DRY_TOPEKA","PETCO_DAVIS_COVELL","53c53cdca3cc92703c5320af970e8076b8235e65|61671070cfa9cb24ba566b0642c8d25a12b150bd",2,2704145,90298,90483,"TRAFFIC_AWARE_OPTIMAL","google_routes_cached","2026-03-15T09:42:18Z"
"e38c5427537b94784d1ba8b939caa85a898b3caba891f9f661ca4b0f30e5a1cb","f02af8f84fa3af16737687ae2fa232cc0c6e6e492479742507e0c56f10938bc9","FACILITY_DRY_TOPEKA","PETCO_DAVIS_COVELL","33530fcdf06f54abb068508a5daaeddd27d36f76|45bc876849c00128765c1fa0e8f4c5301ff9a284|2bf182c4e3c85e7db51c0ba55b321b211879d818|0168000f24b0bec21fc50dc344870f345b6356b1|9459e45ba85239a86024366c91aa6abfe177bac2",5,2947746,99557,99397,"TRAFFIC_AWARE_OPTIMAL","google_routes_cached","2026-03-15T09:42:18Z"
"30be2051e1012b7854a06612c51e4dde0493a41dc73e34dba633fd0b3ad2fc5f","0fdab984649e65ade8d4a3e1fafb33d7a403aca8ec634a39eb5cadd4f19bd373","FACILITY_REFRIG_ENNIS","PETCO_DAVIS_COVELL","8e71ea85bc3ed57fdd572f65ec902028fa25d3a9|0401a089ac36d1b582c88a0db1811c8a63be5a5f|633374afdfe76bcab1a6f49307f90fb466052ede|a6d31c7041d5545c6191ff690720529cd95e3b5a|8c69773774cb72739f290d87d54a46549248fee4",5,2854645,93979,94585,"TRAFFIC_AWARE_OPTIMAL","google_routes_cached","2026-03-15T09:42:19Z"
"82e5298193bd911700f4f406d72b4d2b5cbfbf77ad585e35e1bb2bdef1d87412","516eea556885c605e8bbfd79f7854b73e5f058fc4eff0fba65aa414c65af7343","FACILITY_REFRIG_ENNIS","PETCO_DAVIS_COVELL","e90ebf0f03cc746744ba324bd9c1a956e52249fe|a62df2ceeafc460fcae6fb5de558cd646be03aea|a870ba36393d822b2302a103dd4129dc79dc2a28|39c61360849c388c89b72b5424622b5ee85090ba|d9eec6497919f7fbbdc4c23a96a3e9c82df10fa7|709bb1c3c9a6d2af4ec2170013646047107dbe0d|8cc7ffee12e3cf3bf2c4deb78cba08e9cfda08bb",7,2990199,95629,97449,"TRAFFIC_AWARE_OPTIMAL","google_routes_cached","2026-03-15T09:42:19Z"
"85adf52e882ff42fed35f8ffc6d2a29624b0ebfa62ecb987f049bdee4bba68a2","3c1ee3460ffdc40a3db3a61e611e13593969d39417541c1050020dc0ca014e80","FACILITY_REFRIG_ENNIS","PETCO_DAVIS_COVELL","55e721c4c306c95d6f2113e42609bb83a68afcd1|19672cd5e9d2ba5730657bf652ed01e9a8651713|c8601830fb5749f5c42782afd84d28beb53845aa|b51a9593e18237023c16270bd4dbace448bb7f6a|0b42bf72f998586b23778ddb289f33d06d5726ed",5,3225190,106269,106679,"TRAFFIC_AWARE_OPTIMAL","google_routes_cached","2026-03-15T09:42:20Z"
