"origin_id","dest_id","road_distance_miles","road_duration_minutes","status","error","generated_at_utc","api_provider"
"190","190",NA,NA,"ERROR","{
  ""error"": {
    ""code"": 403,
    ""message"": ""Method doesn't allow unregistered callers (callers without established identity). Please use API Key or other form of API consumer identity to call this API."",
    ""status"": ""PERMISSION_DENIED""
  }
}
curl: (6) Could not resolve host: application
curl: (6) Could not resolve host: AIzaSyCC-Ht_M7WIPCgaFiW95Uxm9If9EVtXPIw
curl: (3) URL rejected: Bad hostname","2026-02-17T05:26:32Z","google_routes_v2"
"319","319",NA,NA,"ERROR","{
  ""error"": {
    ""code"": 403,
    ""message"": ""Method doesn't allow unregistered callers (callers without established identity). Please use API Key or other form of API consumer identity to call this API."",
    ""status"": ""PERMISSION_DENIED""
  }
}
curl: (6) Could not resolve host: application
curl: (6) Could not resolve host: AIzaSyCC-Ht_M7WIPCgaFiW95Uxm9If9EVtXPIw
curl: (3) URL rejected: Bad hostname","2026-02-17T05:26:32Z","google_routes_v2"
"179","179",NA,NA,"ERROR","{
  ""error"": {
    ""code"": 403,
    ""message"": ""Method doesn't allow unregistered callers (callers without established identity). Please use API Key or other form of API consumer identity to call this API."",
    ""status"": ""PERMISSION_DENIED""
  }
}
curl: (6) Could not resolve host: application
curl: (6) Could not resolve host: AIzaSyCC-Ht_M7WIPCgaFiW95Uxm9If9EVtXPIw
curl: (3) URL rejected: Bad hostname","2026-02-17T05:26:32Z","google_routes_v2"
"279","279",NA,NA,"ERROR","{
  ""error"": {
    ""code"": 403,
    ""message"": ""Method doesn't allow unregistered callers (callers without established identity). Please use API Key or other form of API consumer identity to call this API."",
    ""status"": ""PERMISSION_DENIED""
  }
}
curl: (6) Could not resolve host: application
curl: (6) Could not resolve host: AIzaSyCC-Ht_M7WIPCgaFiW95Uxm9If9EVtXPIw
curl: (3) URL rejected: Bad hostname","2026-02-17T05:26:32Z","google_routes_v2"
"489","489",NA,NA,"ERROR","{
  ""error"": {
    ""code"": 403,
    ""message"": ""Method doesn't allow unregistered callers (callers without established identity). Please use API Key or other form of API consumer identity to call this API."",
    ""status"": ""PERMISSION_DENIED""
  }
}
curl: (6) Could not resolve host: application
curl: (6) Could not resolve host: AIzaSyCC-Ht_M7WIPCgaFiW95Uxm9If9EVtXPIw
curl: (3) URL rejected: Bad hostname","2026-02-17T05:26:32Z","google_routes_v2"
"380","380",NA,NA,"ERROR","{
  ""error"": {
    ""code"": 403,
    ""message"": ""Method doesn't allow unregistered callers (callers without established identity). Please use API Key or other form of API consumer identity to call this API."",
    ""status"": ""PERMISSION_DENIED""
  }
}
curl: (6) Could not resolve host: application
curl: (6) Could not resolve host: AIzaSyCC-Ht_M7WIPCgaFiW95Uxm9If9EVtXPIw
curl: (3) URL rejected: Bad hostname","2026-02-17T05:26:32Z","google_routes_v2"
"460","460",NA,NA,"ERROR","{
  ""error"": {
    ""code"": 403,
    ""message"": ""Method doesn't allow unregistered callers (callers without established identity). Please use API Key or other form of API consumer identity to call this API."",
    ""status"": ""PERMISSION_DENIED""
  }
}
curl: (6) Could not resolve host: application
curl: (6) Could not resolve host: AIzaSyCC-Ht_M7WIPCgaFiW95Uxm9If9EVtXPIw
curl: (3) URL rejected: Bad hostname","2026-02-17T05:26:32Z","google_routes_v2"
"209","209",NA,NA,"ERROR","{
  ""error"": {
    ""code"": 403,
    ""message"": ""Method doesn't allow unregistered callers (callers without established identity). Please use API Key or other form of API consumer identity to call this API."",
    ""status"": ""PERMISSION_DENIED""
  }
}
curl: (6) Could not resolve host: application
curl: (6) Could not resolve host: AIzaSyCC-Ht_M7WIPCgaFiW95Uxm9If9EVtXPIw
curl: (3) URL rejected: Bad hostname","2026-02-17T05:26:32Z","google_routes_v2"
"69","69",NA,NA,"ERROR","{
  ""error"": {
    ""code"": 403,
    ""message"": ""Method doesn't allow unregistered callers (callers without established identity). Please use API Key or other form of API consumer identity to call this API."",
    ""status"": ""PERMISSION_DENIED""
  }
}
curl: (6) Could not resolve host: application
curl: (6) Could not resolve host: AIzaSyCC-Ht_M7WIPCgaFiW95Uxm9If9EVtXPIw
curl: (3) URL rejected: Bad hostname","2026-02-17T05:26:32Z","google_routes_v2"
"559","559",NA,NA,"ERROR","{
  ""error"": {
    ""code"": 403,
    ""message"": ""Method doesn't allow unregistered callers (callers without established identity). Please use API Key or other form of API consumer identity to call this API."",
    ""status"": ""PERMISSION_DENIED""
  }
}
curl: (6) Could not resolve host: application
curl: (6) Could not resolve host: AIzaSyCC-Ht_M7WIPCgaFiW95Uxm9If9EVtXPIw
curl: (3) URL rejected: Bad hostname","2026-02-17T05:26:32Z","google_routes_v2"
